ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2018","2018/12/31",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEIS A L'EMPRESA","SERVEIS A L'EMPRESA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2018","2018/12/31",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEIS A L'EMPRESA","SERVEIS A L'EMPRESA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2018","2018/12/31","2021/03/01","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","OB","OB - Llicència d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","OB-AMP_REF - Llicència d'Obra (AMPLIACIÓ i/o REFORMA afectació estructural)","818460009","Ajuntament de Rubí"
"2018","2018/12/20",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/10/20",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/12/19",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/12/10",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/12/07",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/12/07",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/11/21",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/11/19",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/11/15",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/10/29",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/10/23",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/10/19","2022/03/08","LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Finalitzat","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/10/18",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/10/18",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/10/03",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/09/28",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/09/17",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/09/14",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/09/13",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/08/21",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/08/02",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/07/30",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/07/26",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/07/26",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/07/26",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/07/26",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/07/26",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/07/19",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/07/19",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LTAP","LTAP - Llicencia de tinença d'animals perillosos","SERVEI DE SOSTENIBILITAT I MEDI","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","LTAP - Llicència de tinença d'animals perillosos","818460009","Ajuntament de Rubí"
"2018","2018/07/04","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEIS A L'EMPRESA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/07/05","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/04/03",,"CONT","Contractació","CONT - Contractació","LICI","LICI - Licitació i execució de contractes","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE CONTRACTACIÓ I COMPRES","Obert","CONT01 - Presentación de Licitación/Plica/Oferta","818460009","Ajuntament de Rubí"
"2018","2018/07/05","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEIS A L'EMPRESA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/07/09","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/07/10","2026/01/27","CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Finalitzat","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/17","2026/01/27","CMES","Contractació Menor","CMES - Contractació Menor","CMESU","CMESU - Contracte menor de subministraments (v. 1)","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2018","2018/07/19","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/07/23","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/07/10","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/07/24","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/07/10","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/07/11","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEIS A L'EMPRESA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/07/11","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEIS A L'EMPRESA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/07/12","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/07/13","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/07/13","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEIS A L'EMPRESA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/02/01","2025/12/31","NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/02/01","2025/12/31","NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/02/19","2025/12/31","NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/07/13","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/02/22","2025/12/31","NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/02/23","2025/12/31","NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/02/27","2025/12/31","NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Finalitzat","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/03/07","2025/12/31","NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/03/13",,"CONT","Contractació","CONT - Contractació","LICI","LICI - Licitació i execució de contractes","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE CONTRACTACIÓ I COMPRES","Obert","CONT01 - Presentación de Licitación/Plica/Oferta","818460009","Ajuntament de Rubí"
"2018","2018/03/16","2025/12/31","NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/07/16","2026/01/26","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEIS A L'EMPRESA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/03/16","2025/12/31","NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/03/16","2025/12/31","NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/03/16","2022/04/11","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEIS A L'EMPRESA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/04/12","2025/12/31","NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/04/27","2026/01/13","CMES","Contractació Menor","CMES - Contractació Menor","CMEOB","CMEOB - Contracte menor d'obres (v. 1)","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2018","2018/04/27","2025/12/31","CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 1)","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2018","2018/05/02","2025/12/31","CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 1)","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2018","2018/05/02","2025/12/31","CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 1)","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2018","2018/05/02","2025/12/31","CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 1)","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2018","2018/05/07",,"CONT","Contractació","CONT - Contractació","EPPT","EPPT - Elaboració de Plecs Tècnics per contractes","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/05/07","2025/12/31","CONT","Contractació","CONT - Contractació","EPPT","EPPT - Elaboració de Plecs Tècnics per contractes","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Finalitzat",,"818460009","Ajuntament de Rubí"
"2018","2018/05/07","2025/12/31","CONT","Contractació","CONT - Contractació","EPPT","EPPT - Elaboració de Plecs Tècnics per contractes","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Finalitzat",,"818460009","Ajuntament de Rubí"
"2018","2018/05/07","2025/12/31","CONT","Contractació","CONT - Contractació","EPPT","EPPT - Elaboració de Plecs Tècnics per contractes","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Finalitzat",,"818460009","Ajuntament de Rubí"
"2018","2018/05/07","2025/12/31","CONT","Contractació","CONT - Contractació","EPPT","EPPT - Elaboració de Plecs Tècnics per contractes","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Finalitzat",,"818460009","Ajuntament de Rubí"
"2018","2018/05/07","2026/01/23","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/05/07","2026/01/23","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/05/08","2026/01/23","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/05/08","2025/12/31","CMES","Contractació Menor","CMES - Contractació Menor","CMESU","CMESU - Contracte menor de subministraments (v. 1)","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2018","2018/05/08","2026/01/23","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEIS A L'EMPRESA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/05/08","2025/12/31","CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 1)","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
